chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr2	10331063	10331064	0	0	0	0	0	1	0	0	1	0
chr2	10331085	10331086	0	1	0	0	1	0	2	0	1	2
chr2	10331097	10331098	1	0	2	0	0	3	0	0	3	0
chr2	10331123	10331124	0	3	0	0	0	0	0	4	0	4
chr2	10331142	10331143	0	0	0	4	0	0	0	3	0	5
chr2	10331169	10331170	0	0	0	3	0	0	0	2	0	3
chr2	10331174	10331175	0	0	0	2	0	0	0	1	0	2
chr2	10331222	10331223	0	0	0	1	1	0	0	0	1	1
chr2	10331261	10331262	1	0	0	0	0	2	0	1	2	1
chr2	10331265	10331266	0	2	0	1	0	0	1	1	0	3
chr2	10331293	10331294	0	0	0	1	0	0	1	0	0	1
chr2	10331309	10331310	0	0	2	0	0	1	0	0	2	0
chr2	10331313	10331314	0	1	0	0	0	0	0	1	0	1
chr2	10331333	10331334	0	0	0	1	0	0	0	2	0	2
chr2	10331342	10331343	0	0	0	2	0	0	0	2	0	2
chr2	10331347	10331348	0	0	0	2	0	0	0	1	0	2
chr2	10331364	10331365	0	0	0	1	0	0	0	1	0	1
chr2	10331382	10331383	0	0	0	1	0	0	0	1	0	1
chr2	10331391	10331392	0	0	0	1	0	0	0	1	0	1
chr2	10331407	10331408	0	0	0	1	0	0	0	0	0	1
chr2	10382721	10382722	0	0	0	0	3	0	1	3	3	4
chr2	10382747	10382748	3	0	1	3	3	2	2	1	6	4
chr2	10382778	10382779	3	2	2	1	0	1	0	0	6	3
chr2	10382826	10382827	0	1	0	0	0	0	0	0	0	3
chr2	10382905	10382906	0	0	0	0	0	0	1	4	0	5
chr2	10382913	10382914	0	0	1	4	0	0	0	0	1	4
chr2	27307981	27307982	0	0	0	0	1	0	0	0	1	0
chr2	27307985	27307986	1	0	0	0	1	0	0	0	1	0
chr2	27307988	27307989	1	0	0	0	1	0	0	0	1	0
chr2	27307997	27307998	1	0	0	0	3	0	0	1	3	1
chr2	27308001	27308002	3	0	0	1	3	1	0	1	4	1
chr2	27308004	27308005	3	1	0	1	3	0	1	1	3	2
chr2	27308015	27308016	3	0	1	1	5	0	0	1	5	1
chr2	27308044	27308045	5	0	0	1	4	0	1	0	5	1
chr2	27308084	27308085	4	0	1	0	4	1	0	0	5	0
chr2	27308092	27308093	4	1	0	0	0	0	0	0	4	1
chr2	27442448	27442449	0	0	0	0	0	0	2	0	0	2
chr2	27442458	27442459	0	0	2	0	0	2	0	1	2	1
chr2	27442463	27442464	0	2	0	1	0	0	2	1	0	3
chr2	27442505	27442506	0	0	2	1	1	1	0	1	2	1
chr2	27442507	27442508	1	1	0	1	0	1	0	2	1	2
chr2	27442516	27442517	0	1	0	2	0	0	1	2	0	3
chr2	27442519	27442520	0	0	1	2	0	1	0	2	1	2
chr2	27442521	27442522	0	1	0	2	0	0	0	2	0	3
chr2	27442526	27442527	0	0	0	2	0	0	0	1	0	2
chr2	27442541	27442542	0	0	0	1	0	0	2	0	0	2
chr2	27442545	27442546	0	0	2	0	0	1	0	0	2	0
chr2	27442566	27442567	0	1	0	0	0	0	1	0	0	1
chr2	27442579	27442580	0	0	1	0	0	1	0	0	1	0
chr2	27442582	27442583	0	1	0	0	0	0	0	1	0	1
chr2	27442586	27442587	0	0	0	1	0	0	1	0	0	1
chr2	27442598	27442599	0	0	1	0	2	0	0	0	2	0
chr2	27442607	27442608	2	0	0	0	1	1	0	0	2	0
chr2	27442618	27442619	1	1	0	0	0	1	0	1	1	1
chr2	27442620	27442621	0	1	0	1	0	0	0	1	0	2
chr2	27442639	27442640	0	0	0	1	0	0	0	1	0	1
chr2	27442660	27442661	0	0	0	1	0	0	0	1	0	1
chr2	27442675	27442676	0	0	0	1	0	0	0	0	0	1
chr2	65432224	65432225	0	0	0	0	3	0	0	0	3	0
chr2	65432228	65432229	3	0	0	0	5	0	0	0	5	0
chr2	65432237	65432238	5	0	0	0	8	0	0	0	8	0
chr2	65432245	65432246	8	0	0	0	11	0	0	0	11	0
chr2	65432251	65432252	11	0	0	0	12	0	0	0	12	0
chr2	65432264	65432265	11	0	0	0	11	0	0	0	11	0
chr2	65432282	65432283	12	0	0	0	12	0	0	0	12	0
chr2	65432285	65432286	12	0	0	0	11	0	0	0	12	0
chr2	65432313	65432314	11	0	0	0	11	0	0	0	11	0
chr2	65432315	65432316	11	0	0	0	10	1	0	0	11	0
chr2	65432320	65432321	10	1	0	0	7	0	0	1	10	1
chr2	65432325	65432326	7	0	0	1	0	0	0	0	7	1
chr2	66439504	66439505	0	0	0	0	0	0	0	4	0	4
chr2	66439515	66439516	0	0	0	4	0	0	0	4	0	4
chr2	66439551	66439552	0	0	0	4	1	0	1	4	1	5
chr2	66439566	66439567	1	0	1	4	1	1	0	7	3	7
chr2	66439590	66439591	1	1	0	7	1	0	0	6	1	8
chr2	66439600	66439601	1	0	0	6	1	0	0	5	1	6
chr2	66439608	66439609	1	0	0	5	0	0	0	5	1	5
chr2	66439622	66439623	0	0	0	5	0	0	0	4	0	5
chr2	66439642	66439643	0	0	0	4	0	0	0	0	0	4
chr2	66445299	66445300	0	0	0	0	1	2	0	5	3	5
chr2	66445316	66445317	1	2	0	5	2	0	0	7	2	7
chr2	66445323	66445324	2	0	0	7	2	0	3	4	2	7
chr2	66445330	66445331	2	0	3	4	2	3	0	4	5	4
chr2	66445336	66445337	2	3	0	4	2	0	1	6	2	7
chr2	66445349	66445350	2	0	1	6	2	1	0	6	3	6
chr2	66445353	66445354	2	1	0	6	2	0	1	6	2	7
chr2	66445356	66445357	2	0	1	6	1	0	0	2	3	6
chr2	66445387	66445388	1	0	0	2	0	0	0	0	1	2
chr2	70087622	70087623	0	0	0	0	1	0	0	0	1	0
chr2	70087624	70087625	1	0	0	0	1	0	0	0	1	0
chr2	70087631	70087632	1	0	0	0	1	0	0	0	1	0
chr2	70087635	70087636	1	0	0	0	1	0	0	0	1	0
chr2	70087640	70087641	1	0	0	0	1	0	0	0	1	0
chr2	70087642	70087643	1	0	0	0	1	0	0	0	1	0
chr2	70087645	70087646	1	0	0	0	1	0	0	0	1	0
chr2	70087677	70087678	1	0	0	0	5	0	0	0	5	0
chr2	70087684	70087685	5	0	0	0	5	0	0	0	5	0
chr2	70087701	70087702	5	0	0	0	5	0	0	0	5	0
chr2	70087706	70087707	5	0	0	0	5	0	0	0	6	0
chr2	70087721	70087722	5	0	0	0	6	0	0	0	6	0
chr2	70087725	70087726	6	0	0	0	6	0	0	0	6	0
chr2	70087728	70087729	6	0	0	0	6	0	0	0	6	0
chr2	70087732	70087733	6	0	0	0	6	0	0	0	6	0
chr2	70087735	70087736	6	0	0	0	6	0	0	0	6	0
chr2	70087739	70087740	6	0	0	0	4	0	0	0	6	0
chr2	70087751	70087752	4	0	0	0	4	0	0	0	6	0
chr2	70087791	70087792	4	0	0	0	6	0	0	0	7	0
chr2	70087805	70087806	6	0	0	0	9	0	0	0	12	0
chr2	70087846	70087847	9	0	0	0	14	0	0	0	15	0
chr2	70087860	70087861	14	0	0	0	14	0	0	0	14	0
chr2	70087862	70087863	14	0	0	0	12	0	0	0	14	0
chr2	70087874	70087875	12	0	0	0	12	0	0	0	12	0
chr2	70087876	70087877	12	0	0	0	13	0	0	0	13	0
chr2	70087878	70087879	13	0	0	0	15	0	0	0	15	0
chr2	70087891	70087892	15	0	0	0	10	0	0	0	16	0
chr2	70087906	70087907	10	0	0	0	6	0	0	0	10	0
chr2	70087928	70087929	6	0	0	0	4	0	0	0	6	0
chr2	70087958	70087959	3	0	0	0	4	0	0	0	4	0
chr2	70087970	70087971	5	0	0	0	1	0	0	0	5	0
chr2	70088015	70088016	1	0	0	0	7	0	0	0	7	0
chr2	70088017	70088018	7	0	0	0	8	0	0	0	8	0
chr2	70088032	70088033	8	0	0	0	8	0	0	0	9	0
chr2	70088056	70088057	8	0	0	0	8	0	0	0	8	0
chr2	70088069	70088070	8	0	0	0	5	0	0	0	9	0
chr2	70088090	70088091	5	0	0	0	4	0	0	0	6	0
chr2	70088112	70088113	4	0	0	0	4	0	0	0	4	0
chr2	70088114	70088115	4	0	0	0	3	0	0	0	4	0
chr2	70088122	70088123	3	0	0	0	4	0	0	0	4	0
chr2	70088128	70088129	4	0	0	0	3	0	0	0	4	0
chr2	70088143	70088144	3	0	0	0	6	0	0	0	7	0
chr2	70088168	70088169	6	0	0	0	10	0	0	0	10	0
chr2	70088172	70088173	10	0	0	0	11	0	0	0	11	0
chr2	70088186	70088187	11	0	0	0	10	0	0	0	11	0
chr2	70088192	70088193	10	0	0	0	10	0	0	0	10	0
chr2	70088197	70088198	10	0	0	0	11	0	0	0	11	0
chr2	70088210	70088211	11	0	0	0	3	0	0	0	11	0
chr2	70088248	70088249	3	0	0	0	11	0	0	0	11	0
chr2	70088263	70088264	9	0	0	0	8	0	0	0	10	0
chr2	70088287	70088288	10	0	0	0	9	0	0	0	10	0
chr2	70088302	70088303	9	0	0	0	9	0	0	0	10	0
chr2	70088324	70088325	9	0	0	0	10	0	0	0	10	0
chr2	70088326	70088327	10	0	0	0	8	1	0	0	10	0
chr2	70088330	70088331	8	1	0	0	4	0	0	0	9	1
chr2	70088340	70088341	4	0	0	0	4	0	0	0	4	0
chr2	70088348	70088349	4	0	0	0	5	0	0	0	5	0
chr2	70088351	70088352	5	0	0	0	5	0	0	0	5	0
chr2	70088356	70088357	5	0	0	0	3	0	0	0	5	0
chr2	70088410	70088411	3	0	0	0	3	0	0	0	5	0
chr2	70088437	70088438	3	0	0	0	2	0	0	0	3	0
chr2	70088441	70088442	2	0	0	0	0	0	0	0	2	0
chr2	74130383	74130384	0	0	0	0	1	0	0	0	1	0
chr2	74130399	74130400	1	0	0	0	1	4	0	1	5	1
chr2	74130447	74130448	1	4	0	1	0	1	0	7	1	7
chr2	74130454	74130455	0	1	0	7	0	0	0	8	0	8
chr2	74130466	74130467	0	0	0	8	0	0	5	3	0	8
chr2	74130468	74130469	0	0	5	3	0	5	0	3	5	3
chr2	74130475	74130476	0	5	0	3	0	0	0	8	0	9
chr2	74130482	74130483	0	0	0	8	0	0	0	3	0	8
chr2	74130499	74130500	0	0	0	3	2	0	3	4	2	7
chr2	74130535	74130536	2	0	3	4	4	0	3	1	5	5
chr2	74130546	74130547	4	0	3	1	3	3	0	1	7	1
chr2	74130585	74130586	3	3	0	1	1	0	0	4	3	4
chr2	74130590	74130591	1	0	0	4	0	0	1	1	1	4
chr2	74130598	74130599	0	0	1	1	1	0	0	0	1	1
chr2	74130600	74130601	1	0	0	0	0	1	0	0	1	0
chr2	74130610	74130611	0	1	0	0	0	0	0	0	0	1
chr2	74499832	74499833	0	0	0	0	2	0	0	0	2	0
chr2	74499840	74499841	2	0	0	0	2	0	0	0	2	0
chr2	74499855	74499856	2	0	0	0	3	0	0	0	3	0
chr2	74499872	74499873	3	0	0	0	5	0	0	0	5	0
chr2	74499882	74499883	5	0	0	0	5	0	0	0	5	0
chr2	74499885	74499886	5	0	0	0	5	0	0	0	5	0
chr2	74499893	74499894	5	0	0	0	5	0	0	0	5	0
chr2	74499901	74499902	4	0	0	0	4	0	0	0	4	0
chr2	74499904	74499905	5	0	0	0	5	0	0	0	5	0
chr2	74499909	74499910	5	0	0	0	3	0	0	0	5	0
chr2	74499928	74499929	3	0	0	0	2	0	0	0	3	0
chr2	74499955	74499956	2	0	0	0	0	0	0	0	2	0
chr2	89977429	89977430	0	0	0	0	1	0	0	0	1	0
chr2	89977453	89977454	1	0	0	0	0	1	0	0	1	0
chr2	89977457	89977458	0	1	0	0	0	0	0	1	0	1
chr2	89977465	89977466	0	0	0	1	0	0	1	0	0	1
chr2	89977491	89977492	0	0	1	0	0	0	0	0	1	0
chr2	101991692	101991693	0	0	0	0	3	0	0	1	3	1
chr2	101991717	101991718	3	0	0	1	3	0	0	0	3	1
chr2	101991729	101991730	3	0	0	0	4	0	0	0	4	0
chr2	101991741	101991742	4	0	0	0	2	5	0	0	7	0
chr2	101991770	101991771	2	5	0	0	1	0	9	0	2	9
chr2	101991773	101991774	1	0	9	0	0	3	0	0	10	0
chr2	101991845	101991846	0	3	0	0	1	0	3	0	1	6
chr2	101991867	101991868	1	0	3	0	3	0	0	0	4	0
chr2	101991886	101991887	3	0	0	0	0	0	0	0	3	0
chr2	104659217	104659218	0	0	0	0	3	0	0	0	3	0
chr2	104659230	104659231	3	0	0	0	4	0	0	0	4	0
chr2	104659247	104659248	4	0	0	0	5	0	0	0	5	0
chr2	104659249	104659250	5	0	0	0	4	1	0	0	5	0
chr2	104659259	104659260	4	1	0	0	4	0	0	1	4	1
chr2	104659262	104659263	4	0	0	1	4	0	0	1	4	1
chr2	104659268	104659269	4	0	0	1	4	0	0	1	4	1
chr2	104659272	104659273	4	0	0	1	4	0	1	0	4	1
chr2	104659292	104659293	4	0	1	0	8	0	0	0	8	0
chr2	104659299	104659300	8	0	0	0	12	1	0	0	13	0
chr2	104659301	104659302	12	1	0	0	12	0	0	0	12	1
chr2	104659304	104659305	12	0	0	0	11	0	1	0	12	1
chr2	104659310	104659311	11	0	1	0	12	1	0	0	14	0
chr2	104659313	104659314	12	1	0	0	11	1	1	0	13	1
chr2	104659323	104659324	11	1	1	0	12	0	0	1	12	1
chr2	104659325	104659326	11	0	0	1	12	0	1	0	12	1
chr2	104659328	104659329	13	0	1	0	14	0	0	0	14	0
chr2	104659333	104659334	14	0	0	0	16	0	0	0	17	0
chr2	104659344	104659345	16	0	0	0	20	0	0	0	20	0
chr2	104659346	104659347	20	0	0	0	20	0	0	0	20	0
chr2	104659349	104659350	20	0	0	0	26	0	0	0	26	0
chr2	104659353	104659354	26	0	0	0	27	0	0	0	27	0
chr2	104659367	104659368	27	0	0	0	25	0	0	0	27	0
chr2	104659381	104659382	25	0	0	0	28	0	0	0	29	0
chr2	104659391	104659392	28	0	0	0	27	0	0	0	28	0
chr2	104659395	104659396	27	0	0	0	17	1	0	0	27	0
chr2	104659425	104659426	17	1	0	0	18	1	1	2	19	3
chr2	104659428	104659429	18	1	1	2	18	0	3	0	19	3
chr2	104659431	104659432	18	0	3	0	16	2	0	0	23	0
chr2	104659437	104659438	16	2	0	0	16	0	0	2	16	2
chr2	104659439	104659440	16	0	0	2	11	3	2	0	16	2
chr2	104659447	104659448	9	3	2	0	6	2	0	0	11	3
chr2	104659453	104659454	8	2	0	0	8	0	2	0	8	2
chr2	104659461	104659462	8	0	2	0	9	0	0	0	11	0
chr2	104659478	104659479	9	0	0	0	11	0	0	0	11	0
chr2	104659480	104659481	11	0	0	0	8	0	0	0	11	0
chr2	104659510	104659511	8	0	0	0	7	0	0	0	12	0
chr2	104659526	104659527	7	0	0	0	3	1	0	0	7	0
chr2	104659579	104659580	3	1	0	0	3	0	1	0	3	1
chr2	104659591	104659592	3	0	1	0	0	0	0	0	4	0
chr2	115161734	115161735	0	0	0	0	1	0	0	1	1	1
chr2	115161753	115161754	1	0	0	1	1	0	0	1	1	1
chr2	115161760	115161761	1	0	0	1	2	0	1	0	2	1
chr2	115161776	115161777	2	0	1	0	3	0	0	0	3	0
chr2	115161779	115161780	3	0	0	0	3	0	0	0	3	0
chr2	115161788	115161789	3	0	0	0	3	0	0	0	3	0
chr2	115161792	115161793	3	0	0	0	3	0	0	0	3	0
chr2	115161798	115161799	3	0	0	0	3	0	0	0	3	0
chr2	115161816	115161817	3	0	0	0	1	0	0	0	3	0
chr2	115161824	115161825	1	0	0	0	1	0	0	0	1	0
chr2	115161838	115161839	1	0	0	0	0	0	0	0	1	0
chr2	127422718	127422719	0	0	0	0	1	0	0	1	1	1
chr2	127422720	127422721	1	0	0	1	1	0	0	1	1	1
chr2	127422724	127422725	1	0	0	1	1	0	0	1	1	1
chr2	127422731	127422732	1	0	0	1	1	0	0	1	1	1
chr2	127422741	127422742	1	0	0	1	2	0	0	1	2	1
chr2	127422779	127422780	2	0	0	1	2	0	0	2	2	2
chr2	127422786	127422787	2	0	0	2	2	0	0	2	2	2
chr2	127422790	127422791	2	0	0	2	2	0	0	2	2	2
chr2	127422793	127422794	2	0	0	2	0	0	0	1	2	2
chr2	127422831	127422832	0	0	0	1	1	0	0	1	1	1
chr2	127422839	127422840	1	0	0	1	1	0	0	2	1	2
chr2	127422856	127422857	1	0	0	2	3	0	0	3	3	3
chr2	127422860	127422861	3	0	0	3	3	0	0	3	3	3
chr2	127422862	127422863	3	0	0	3	3	0	0	2	3	3
chr2	127422871	127422872	3	0	0	2	3	0	0	2	3	2
chr2	127422878	127422879	3	0	0	2	2	0	0	2	3	2
chr2	127422895	127422896	2	0	0	2	2	0	0	2	2	2
chr2	127422902	127422903	2	0	0	2	2	0	1	2	2	3
chr2	127422911	127422912	2	0	1	2	2	0	0	1	3	2
chr2	127422936	127422937	2	0	0	1	4	0	1	0	4	1
chr2	127422939	127422940	4	0	1	0	3	1	0	0	5	0
chr2	127422948	127422949	3	1	0	0	3	0	0	0	3	1
chr2	127422961	127422962	3	0	0	0	2	1	0	0	3	0
chr2	127422973	127422974	2	1	0	0	2	0	1	0	2	1
chr2	127422976	127422977	2	0	1	0	1	2	0	0	3	0
chr2	127422980	127422981	1	2	0	0	1	0	2	0	1	2
chr2	127422982	127422983	1	0	2	0	3	0	0	0	3	0
chr2	127422989	127422990	3	0	0	0	2	0	0	0	3	0
chr2	127423002	127423003	2	0	0	0	4	0	0	2	4	2
chr2	127423018	127423019	4	0	0	2	3	0	0	2	4	2
chr2	127423028	127423029	3	0	0	2	3	0	0	2	4	2
chr2	127423034	127423035	3	0	0	2	4	0	2	1	4	3
chr2	127423069	127423070	4	0	2	1	5	4	0	2	9	2
chr2	127423073	127423074	5	4	0	2	5	0	0	6	6	6
chr2	127423088	127423089	5	0	0	6	6	0	0	7	6	8
chr2	127423094	127423095	6	0	0	7	5	0	0	7	6	8
chr2	127423099	127423100	5	0	0	7	6	0	0	8	6	8
chr2	127423106	127423107	6	0	0	8	6	0	2	6	6	8
chr2	127423109	127423110	6	0	2	6	6	2	0	6	8	6
chr2	127423115	127423116	6	2	0	6	5	0	3	4	6	8
chr2	127423130	127423131	5	0	3	4	4	3	0	4	8	4
chr2	127423137	127423138	4	3	0	4	3	0	2	4	4	7
chr2	127423142	127423143	3	0	2	4	3	2	0	2	5	4
chr2	127423155	127423156	3	2	0	2	3	0	0	4	3	4
chr2	127423167	127423168	3	0	0	4	3	0	0	4	3	4
chr2	127423169	127423170	3	0	0	4	0	0	0	1	3	4
chr2	127423195	127423196	0	0	0	1	0	0	0	1	0	2
chr2	127423199	127423200	0	0	0	1	0	0	0	2	0	2
chr2	127423202	127423203	0	0	0	2	0	1	0	2	1	2
chr2	127423207	127423208	0	1	0	2	0	0	0	3	0	3
chr2	127423219	127423220	0	0	0	3	1	0	1	3	1	4
chr2	127423230	127423231	1	0	1	3	3	0	0	8	3	8
chr2	127423232	127423233	3	0	0	8	3	1	1	8	4	9
chr2	127423252	127423253	3	1	1	8	4	2	0	10	6	10
chr2	127423254	127423255	4	2	0	10	4	0	3	9	4	12
chr2	127423268	127423269	4	0	3	9	7	0	8	0	7	9
chr2	127423294	127423295	7	0	8	0	5	11	0	0	19	0
chr2	127423304	127423305	5	11	0	0	5	0	0	11	5	11
chr2	127423307	127423308	5	0	0	11	5	0	1	6	5	11
chr2	127423315	127423316	5	0	1	6	2	1	1	1	7	6
chr2	127423344	127423345	2	1	1	1	3	1	0	4	4	4
chr2	127423347	127423348	3	1	0	4	3	0	2	4	3	6
chr2	127423360	127423361	3	0	2	4	2	3	0	4	6	7
chr2	127423382	127423383	2	3	0	4	2	0	0	7	2	7
chr2	127423403	127423404	2	0	0	7	1	0	2	4	2	7
chr2	127423428	127423429	1	0	2	4	1	2	1	2	3	4
chr2	127423441	127423442	1	2	1	2	0	0	0	0	2	4
chr2	127423471	127423472	0	0	0	0	1	0	0	0	1	0
chr2	127423476	127423477	1	0	0	0	1	0	0	1	1	1
chr2	127423478	127423479	1	0	0	1	2	0	0	2	2	2
chr2	127423481	127423482	2	0	0	2	1	2	0	2	3	2
chr2	127423483	127423484	1	2	0	2	1	0	0	5	1	5
chr2	127423515	127423516	1	0	0	5	1	0	1	7	1	8
chr2	127423543	127423544	1	0	1	7	1	1	0	7	2	7
chr2	127423550	127423551	1	1	0	7	1	0	2	6	1	8
chr2	127423552	127423553	1	0	2	6	1	2	1	5	3	6
chr2	127423563	127423564	1	2	1	5	0	0	0	0	2	7
chr2	127695525	127695526	0	0	0	0	0	1	0	1	1	1
chr2	127695533	127695534	0	1	0	1	1	0	0	3	1	3
chr2	127695538	127695539	1	0	0	3	1	1	0	3	2	3
chr2	127695540	127695541	1	1	0	3	1	0	0	4	1	4
chr2	127695544	127695545	1	0	0	4	1	0	0	5	1	5
chr2	127695547	127695548	1	0	0	5	1	0	1	5	1	6
chr2	127695555	127695556	1	0	1	5	1	1	0	5	2	5
chr2	127695566	127695567	1	1	0	5	1	0	2	7	1	9
chr2	127695568	127695569	1	0	2	7	2	2	1	9	4	10
chr2	127695570	127695571	2	2	1	9	3	0	2	9	3	11
chr2	127695576	127695577	3	0	2	9	3	3	1	8	6	9
chr2	127695600	127695601	3	3	1	8	3	2	0	13	5	13
chr2	127695605	127695606	3	2	0	13	3	0	0	16	3	16
chr2	127695609	127695610	3	0	0	16	2	0	2	12	3	17
chr2	127695628	127695629	2	0	2	12	2	2	0	13	4	13
chr2	127695631	127695632	2	2	0	13	2	0	1	14	2	16
chr2	127695636	127695637	2	0	1	14	1	1	1	11	3	14
chr2	127695654	127695655	1	1	1	11	0	0	0	12	2	17
chr2	127695671	127695672	0	0	0	12	0	0	2	11	0	13
chr2	127695685	127695686	0	0	2	11	1	0	0	7	2	11
chr2	127695701	127695702	1	0	0	6	2	0	1	5	2	6
chr2	127695707	127695708	2	0	1	5	2	1	0	4	3	5
chr2	127695727	127695728	2	1	0	4	2	0	0	6	2	6
chr2	127695729	127695730	2	0	0	7	1	0	0	2	2	7
chr2	127695743	127695744	1	0	0	2	1	0	1	1	1	3
chr2	127695756	127695757	1	0	1	1	2	0	1	0	2	1
chr2	127695760	127695761	2	0	1	0	2	1	0	0	3	0
chr2	127695763	127695764	2	1	0	0	2	0	1	0	2	1
chr2	127695776	127695777	2	0	1	0	1	1	0	0	3	0
chr2	127695788	127695789	1	1	0	0	1	1	0	1	2	1
chr2	127695792	127695793	1	1	0	1	1	0	0	2	1	2
chr2	127695796	127695797	1	0	0	2	1	0	0	3	1	3
chr2	127695800	127695801	1	0	0	3	1	0	0	3	1	3
chr2	127695802	127695803	1	0	0	3	1	0	0	3	1	3
chr2	127695809	127695810	1	0	0	3	1	0	0	3	1	4
chr2	127695836	127695837	1	0	0	3	2	0	0	4	2	4
chr2	127695838	127695839	2	0	0	4	2	0	3	0	2	4
chr2	127695842	127695843	2	0	3	0	2	3	0	0	5	0
chr2	127695845	127695846	2	3	0	0	2	0	0	3	2	3
chr2	127695851	127695852	2	0	0	3	2	0	0	3	2	3
chr2	127695866	127695867	2	0	0	3	2	0	0	3	2	3
chr2	127695870	127695871	2	0	0	3	1	0	2	1	2	3
chr2	127695889	127695890	1	0	2	1	2	0	0	0	3	1
chr2	127695909	127695910	2	0	0	0	0	0	0	0	2	0
chr2	130037312	130037313	0	0	0	0	0	0	0	1	0	1
chr2	130037318	130037319	0	0	0	1	0	0	0	1	0	1
chr2	130037320	130037321	0	0	0	1	0	0	0	1	0	1
chr2	130037326	130037327	0	0	0	1	0	0	1	0	0	1
chr2	130037358	130037359	0	0	1	0	0	0	0	0	1	0
chr2	130252032	130252033	0	0	0	0	2	0	0	0	2	0
chr2	130252046	130252047	2	0	0	0	2	0	0	0	2	0
chr2	130252053	130252054	2	0	0	0	2	0	0	0	2	0
chr2	130252066	130252067	2	0	0	0	3	0	0	0	3	0
chr2	130252076	130252077	3	0	0	0	3	0	0	0	3	0
chr2	130252107	130252108	3	0	0	0	4	0	0	0	5	0
chr2	130252121	130252122	4	0	0	0	3	0	0	0	4	0
chr2	130252152	130252153	3	0	0	0	4	0	0	0	4	0
chr2	130252155	130252156	4	0	0	0	3	0	0	0	4	0
chr2	130252182	130252183	3	0	0	0	10	0	0	0	12	0
chr2	130252210	130252211	10	0	0	0	10	0	0	0	10	0
chr2	130252222	130252223	10	0	0	0	9	0	0	0	10	0
chr2	130252235	130252236	9	0	0	0	9	1	0	0	10	0
chr2	130252237	130252238	9	1	0	0	9	0	1	0	9	1
chr2	130252257	130252258	9	0	1	0	2	0	0	0	10	0
chr2	130252268	130252269	2	0	0	0	1	0	0	0	2	0
chr2	130252273	130252274	1	0	0	0	1	0	0	0	1	0
chr2	130252305	130252306	1	0	0	0	0	0	0	0	1	0
chr2	130252380	130252381	0	0	0	0	1	0	0	0	1	0
chr2	130252388	130252389	1	0	0	0	1	0	0	0	1	0
chr2	130252401	130252402	1	0	0	0	1	0	0	0	1	0
chr2	130252413	130252414	1	0	0	0	1	0	0	0	1	0
chr2	130252458	130252459	1	0	0	0	3	0	0	0	4	0
chr2	130252471	130252472	3	0	0	0	3	0	0	0	3	0
chr2	130252501	130252502	3	0	0	0	3	0	0	0	3	0
chr2	130252517	130252518	3	0	0	0	1	0	0	0	3	0
chr2	130252526	130252527	1	0	0	0	0	0	0	0	1	0
chr2	143026527	143026528	0	0	0	0	0	1	0	1	1	1
chr2	143026554	143026555	0	1	0	1	0	0	1	1	0	2
chr2	143026565	143026566	0	0	1	1	1	0	0	1	1	1
chr2	143026589	143026590	1	0	0	1	0	1	0	1	2	2
chr2	143026633	143026634	0	1	0	1	0	0	2	2	0	4
chr2	143026676	143026677	0	0	2	2	2	0	0	1	4	3
chr2	143026688	143026689	2	0	0	1	2	0	0	1	2	1
chr2	143026712	143026713	2	0	0	1	3	0	0	1	3	1
chr2	143026741	143026742	3	0	0	1	3	0	0	1	3	1
chr2	143026748	143026749	2	0	0	1	2	0	0	1	2	1
chr2	143026755	143026756	2	0	0	1	2	0	0	1	2	1
chr2	143026762	143026763	3	0	0	1	0	0	0	0	3	1
chr2	169110969	169110970	0	0	0	0	2	0	0	0	2	0
chr2	169111010	169111011	2	0	0	0	1	4	0	0	5	0
chr2	169111029	169111030	0	4	0	0	0	0	1	3	0	4
chr2	169111044	169111045	1	0	1	3	0	2	0	2	2	4
chr2	169111069	169111070	0	2	0	2	0	1	0	3	1	6
chr2	169111072	169111073	0	1	0	3	0	1	0	6	1	6
chr2	169111085	169111086	0	1	0	6	0	0	2	5	0	7
chr2	169111110	169111111	0	0	2	5	1	2	2	3	3	5
chr2	169111122	169111123	1	2	2	3	2	0	2	2	3	6
chr2	169111148	169111149	2	0	2	2	1	0	1	1	5	3
chr2	169111173	169111174	1	0	1	1	1	2	2	2	3	4
chr2	169111190	169111191	1	2	2	2	3	3	0	6	6	7
chr2	169111211	169111212	3	3	0	6	2	1	2	7	3	9
chr2	169111213	169111214	2	1	2	7	4	0	6	0	4	8
chr2	169111253	169111254	4	0	6	0	0	6	0	0	10	0
chr2	169111272	169111273	0	6	0	0	0	0	0	0	0	6
chr2	172196951	172196952	0	0	0	0	0	0	0	1	0	1
chr2	172196973	172196974	0	0	0	1	0	0	0	1	0	1
chr2	172196986	172196987	0	0	0	1	0	0	1	0	0	1
chr2	172196991	172196992	0	0	1	0	2	0	0	0	2	0
chr2	172197038	172197039	2	0	0	0	0	1	0	0	2	0
chr2	172197066	172197067	0	1	0	0	3	0	0	0	3	1
chr2	172197129	172197130	3	0	0	0	0	0	0	0	6	0
chr2	174337457	174337458	0	0	0	0	1	0	0	1	1	1
chr2	174337460	174337461	1	0	0	1	2	0	0	1	2	1
chr2	174337463	174337464	2	0	0	1	2	0	1	0	2	1
chr2	174337466	174337467	2	0	1	0	2	1	0	0	3	0
